formula,AIC,BIC
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:TMS_Type),-1109.867542,-1024.433222
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter:TMS_Type),155.623038,241.057358
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter),-856.672610,-764.666419
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter),-856.434417,-764.428227
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1116.729106,-1024.722915
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-856.434417,-764.428227
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter),-600.505593,-508.499402
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1108.326935,-1016.320744
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),157.559916,249.566106
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1107.882619,-1015.876429
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-600.505593,-508.499402
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1107.930195,-1015.924005
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-854.672610,-756.094548
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1115.186759,-1016.608698
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-854.672610,-756.094548
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1114.736434,-1016.158373
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-854.434417,-755.856356
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1114.788248,-1016.210187
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1106.326935,-1007.748873
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-598.505593,-499.927531
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1106.326935,-1007.748873
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1105.934479,-1007.356418
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1113.186759,-1008.036827
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-852.672610,-747.522678
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1113.186759,-1008.036827
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1112.789095,-1007.639163
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1104.326934,-999.177002
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1111.186754,-999.464952
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id),-865.369844,-779.935524
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter),610.307558,695.741878
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter),-567.118933,-481.684613
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id:TMS_Type),-1108.549748,-1023.115428
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter:TMS_Type),611.058785,696.493104
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter),-863.645019,-771.638829
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter),-863.369844,-771.363653
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1123.415218,-1031.409028
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-863.369844,-771.363653
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter),-565.118933,-473.112742
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1107.006412,-1015.000222
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),612.307558,704.313749
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1106.549748,-1014.543557
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-565.118933,-473.112742
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1106.609095,-1014.602904
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-861.645019,-763.066958
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1121.862903,-1023.284841
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-861.645019,-763.066958
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1121.415218,-1022.837157
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-861.369844,-762.791782
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1121.464570,-1022.886509
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1105.006412,-1006.428351
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-563.118933,-464.540872
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1105.006398,-1006.428336
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1104.609093,-1006.031032
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1119.862902,-1014.712970
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-859.645019,-754.495087
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1119.862903,-1014.712971
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1119.464564,-1014.314632
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1103.006412,-997.856480
log(response.time) ~ TMS_Type * problem_order + session * problem_set + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1117.862903,-1006.141100
log(response.time) ~ TMS_Type * session * problem_set + problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id),-858.199786,-759.621725
log(response.time) ~ TMS_Type * session * problem_set + problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter),158.467308,257.045369
log(response.time) ~ TMS_Type * session * problem_set + problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter),-600.651639,-502.073578
log(response.time) ~ TMS_Type * session * problem_set + problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:TMS_Type),-1092.643006,-994.064944
log(response.time) ~ TMS_Type * session * problem_set + problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter:TMS_Type),158.602701,257.180762
